,N1,N2,H1,H2,H3,H4,H5,H6,C1,C2,H7,H8,H9,H10,C3,C4,O1,O2,O3,O4,N1err,N2err,H1err,H2err,H3err,H4err,H5err,H6err,C1err,C2err,H7err,H8err,H9err,H10err,C3err,C4err,O1err,O2err,O3err,O4err
396,201.63092469,187.96899923,27.03589111,22.08024091,15.19245138,15.95101884,30.79281559,21.2494124,120.06031569,127.71610837,23.9009218,25.58495217,25.86156573,25.60877928,2.224264,-11.43341606,0.0,0.0,0.0,0.0,3.04847057,3.20265559,0.4854064,0.3307445,0.52394853,0.59972596,0.79688385,0.35520889,1.7615281,1.68231282,0.35185258,0.45635004,0.57115922,0.33951753,1.34747522,1.64159954,0.0,0.0,0.0,0.0
397,198.15659381,203.97395972,25.29753113,22.16546169,18.27803838,18.7462102,21.77537091,23.08959086,135.12160839,128.53458366,29.32260324,26.99509803,26.24629713,26.54615026,-3.34866684,-5.2930283,0.0,0.0,0.0,0.0,3.59628442,3.64375575,0.37384559,0.2995588,0.48530922,0.60217921,0.43618954,0.29559321,1.29450372,1.39427091,0.4340785,0.42264128,0.51289581,0.30838411,1.32661425,1.46724585,0.0,0.0,0.0,0.0
398,212.4135228,190.88090996,27.07739503,21.03700471,16.77018002,17.4897297,27.64409923,21.37017991,123.68265748,131.45635407,23.46416121,24.24401969,24.73245813,27.55301774,1.10821373,-1.54270587,0.0,0.0,0.0,0.0,3.66558056,3.2554186,0.32363179,0.3508828,0.44827197,0.70969886,0.49990878,0.39414631,1.92879335,1.44900815,0.34797364,0.4160026,0.35014752,0.42871828,1.30568436,1.07010046,0.0,0.0,0.0,0.0
399,206.94390409,205.86937543,26.20263848,23.28142304,21.71386237,23.12436113,21.24738898,16.97659467,142.06976591,141.10762149,27.37840837,26.05836998,27.57821046,25.43160401,-8.19258909,-13.15613533,0.0,0.0,0.0,0.0,3.22466835,3.68386197,0.32577897,0.38611975,0.53699464,0.64321382,0.45134357,0.51559146,2.51304045,2.05117481,0.50906364,0.42316728,0.40203601,0.38812613,1.57865028,1.58510168,0.0,0.0,0.0,0.0
400,194.15611984,205.65316582,22.96402825,24.34632854,16.03388297,18.06308304,24.91155194,21.81694024,132.87488236,132.3104804,26.53347627,25.51945534,24.92509509,26.76780885,5.33570223,-3.00633856,0.0,0.0,0.0,0.0,3.10396955,3.67943187,0.41868398,0.34369994,0.48100967,0.56029491,0.37482986,0.35642105,2.17000595,1.66278089,0.39879761,0.35526774,0.44168944,0.37623307,1.51314064,1.23099446,0.0,0.0,0.0,0.0
401,173.32306592,192.00964736,24.79234892,23.25547503,19.47721423,15.1728668,17.68491858,22.18030056,130.86479041,134.52060704,26.54844616,29.81733221,29.1623586,28.95585274,-8.02838062,9.31460083,0.0,0.0,0.0,0.0,3.10291122,2.90558012,0.36870266,0.3406561,0.50334616,0.76925791,0.5009603,0.31694139,2.13518886,1.93079633,0.38548296,0.5033969,0.45748459,0.38184768,1.82011846,1.14342563,0.0,0.0,0.0,0.0
402,194.32914057,194.16890633,24.29874514,20.46453298,19.55558369,12.91473483,23.92862133,23.62198368,124.83473169,119.68328501,25.51288261,23.76046608,24.78246413,23.89850654,-5.12677794,-17.14309586,0.0,0.0,0.0,0.0,3.19037828,4.30965493,0.31816308,0.31781608,0.4546387,0.7048796,0.43334975,0.32105275,2.10167898,1.60136667,0.32439438,0.41256867,0.45488226,0.41093137,1.57878415,1.16450749,0.0,0.0,0.0,0.0
403,165.61151232,183.33035621,21.69994019,20.52962108,16.22024917,12.97255811,18.01251512,19.58527975,134.10670567,136.13220491,27.62615908,26.68985431,26.84511672,26.758209,-13.45213626,-8.0569599,0.0,0.0,0.0,0.0,3.81785732,4.09825109,0.35367283,0.37005593,0.50806412,0.66506364,0.46384585,0.44851188,2.38688701,1.9946672,0.47309353,0.45592695,0.39546393,0.38685985,1.8714604,1.18591404,0.0,0.0,0.0,0.0
404,227.19963074,217.6689223,24.83490567,21.05805487,24.67138038,23.40919778,28.40127246,26.61332934,128.59970903,120.38538856,24.06959248,25.17475907,25.9048649,25.72593124,-0.35345197,-4.38551006,0.0,0.0,0.0,0.0,3.8463869,3.49860952,0.50894122,0.29084409,0.5575614,1.20301499,0.58269553,0.69767323,2.42152866,2.25315164,0.42816651,0.31409743,0.42981449,0.39105009,1.32295656,0.9133714,0.0,0.0,0.0,0.0
405,186.46923112,190.6879859,24.01184694,20.76697854,19.64779212,19.46301221,21.07011902,19.55466952,133.0156629,129.65521971,28.52673848,28.33601791,26.14622,26.20779473,-4.37953558,0.53208315,0.0,0.0,0.0,0.0,3.36188924,3.12103882,0.43264744,0.38634887,0.55780852,0.58351858,0.46315715,0.35138315,1.78623007,2.08062657,0.40295663,0.52048994,0.57404224,0.53195695,1.04852372,1.07882031,0.0,0.0,0.0,0.0
406,178.60541966,195.50978849,22.00733059,25.49279685,17.32444182,14.06539403,22.27780621,23.050157,120.16362433,123.5525371,23.01744726,24.87801794,26.36749003,24.58595696,8.74254448,-10.60950696,0.0,0.0,0.0,0.0,4.0187322,4.0014529,0.37779019,0.37909493,0.49090982,0.74506861,0.45480333,0.31896057,1.54658128,1.64123318,0.36234884,0.43065929,0.57030937,0.38148309,1.21716395,1.00025699,0.0,0.0,0.0,0.0
407,203.10158094,189.1999028,25.29780955,21.21083272,15.31422927,17.63666981,24.83779201,20.31953954,135.62020084,130.88920828,29.39033743,24.66865353,26.63591394,24.82786697,-13.72220089,-10.53805606,0.0,0.0,0.0,0.0,3.25319587,3.63281825,0.24020112,0.39887484,0.45789915,0.62034224,0.35492133,0.38497447,1.6858897,1.77890294,0.47088021,0.43056582,0.43859066,0.36933211,1.40683302,1.08952236,0.0,0.0,0.0,0.0
408,203.62914439,193.9992299,22.47652554,23.70035575,19.17098827,21.97337972,26.19846073,18.56842427,132.52548263,132.06695073,24.13905929,28.36693866,26.6129667,25.8595176,-5.32370932,-3.96379877,0.0,0.0,0.0,0.0,3.31724643,3.02737145,0.29543513,0.38818903,0.60098867,0.52961528,0.44271218,0.38438073,1.47173208,1.89203509,0.45332802,0.53631025,0.44513682,0.38749233,1.04858921,0.90866283,0.0,0.0,0.0,0.0
409,192.11048534,188.81533094,24.07553259,18.09496306,19.76187141,20.24483639,20.1441858,24.50674751,128.04451804,124.74113246,27.9341158,25.50118587,25.91095385,27.43226256,-1.56958698,4.41560796,0.0,0.0,0.0,0.0,3.52302203,3.42565827,0.29442278,0.40023364,0.51260874,0.52333113,0.47522588,0.3130904,1.51767457,1.4639293,0.41438923,0.38150335,0.48048653,0.41976175,1.21144402,0.97364927,0.0,0.0,0.0,0.0
410,194.71703001,191.27940534,24.96316779,18.69577187,19.20678027,23.12049141,22.78230646,18.66405127,128.25851621,128.86061211,25.83857828,25.95005505,27.01248545,27.11719962,-1.02217446,-11.05217209,0.0,0.0,0.0,0.0,3.79969954,3.37728228,0.27895593,0.3772677,0.42611324,0.52332086,0.47183068,0.37314483,1.97177425,1.2516903,0.39397358,0.39826024,0.52800756,0.43099605,1.08094942,1.05352693,0.0,0.0,0.0,0.0
411,188.18509128,201.01389898,19.98647997,19.16109831,24.05743511,25.87524002,21.34184925,21.5247465,126.44649455,139.35844187,27.9665668,28.67547913,27.82850403,29.12394875,12.77634504,-9.00873447,0.0,0.0,0.0,0.0,2.91402397,2.89567468,0.34516053,0.38121576,0.48714728,0.54180728,0.53118387,0.43028164,1.77759536,1.67316714,0.36615306,0.46155887,0.45632784,0.4341963,1.34428394,1.0497572,0.0,0.0,0.0,0.0
412,196.03243789,201.23639684,21.27414284,20.4452355,17.75537934,25.50811119,26.67140304,22.46694636,131.88186482,136.83586382,25.76288103,27.71688572,27.90131744,27.92546564,-11.46043449,6.63356633,0.0,0.0,0.0,0.0,2.52555106,3.47066811,0.2855765,0.39925154,0.47944234,0.56282525,0.46199894,0.44864019,2.1845331,1.54816285,0.35011578,0.43448879,0.40634209,0.51747611,1.24250829,1.10418724,0.0,0.0,0.0,0.0
413,164.68861907,203.1448491,21.32830968,22.02156108,13.0166514,22.52845663,19.23114926,22.13160711,129.69304437,131.05565301,26.18310864,27.3661308,24.78779201,26.28264816,-0.85420485,-16.19036891,0.0,0.0,0.0,0.0,3.52535522,3.72868718,0.27524254,0.42639654,0.50794824,0.53579258,0.44913298,0.34414664,2.23904855,1.54540901,0.44716949,0.45540459,0.42222278,0.41144935,1.16825617,1.25770995,0.0,0.0,0.0,0.0
414,181.71527898,176.93750523,22.03523305,16.41715625,19.17922583,21.77414571,19.41725605,19.37430417,124.97868122,122.19167098,25.54266706,24.88693183,26.52422238,26.86308792,-12.30192415,-9.74447968,0.0,0.0,0.0,0.0,3.61830879,3.8427888,0.28514803,0.45178953,0.49665306,0.52351167,0.51839264,0.44369371,1.46663751,1.28383595,0.39029109,0.43060282,0.3733481,0.41214389,1.06098837,0.97553732,0.0,0.0,0.0,0.0
415,192.59549951,210.56371849,22.35273461,27.25779382,20.17880391,24.42455332,23.89860345,20.09063309,132.38693706,126.51089212,29.14416622,25.48764169,26.98041098,26.6190053,6.58514531,-12.88403558,0.0,0.0,0.0,0.0,2.92688932,3.54720209,0.27949851,0.31411683,0.46878235,0.54251368,0.45849322,0.41020583,1.40213308,1.06345548,0.40666051,0.38877746,0.44828048,0.43278719,1.03641693,1.07041886,0.0,0.0,0.0,0.0
416,193.93125195,178.35439974,23.19703972,19.0309782,22.48756074,20.16035997,25.2357549,24.22765188,125.73916069,132.46612724,23.55021199,28.30539257,24.83360839,26.04129026,7.48688406,17.33494457,0.0,0.0,0.0,0.0,2.93196529,3.54808462,0.39072186,0.37936678,0.4751218,0.47007871,0.41430642,0.40701949,1.78558221,1.7186601,0.35017218,0.45271372,0.43854479,0.41796325,1.04233284,1.48232293,0.0,0.0,0.0,0.0
417,201.27337036,187.83546738,22.46089776,21.29548019,19.94801242,22.56253342,25.865171,19.10491401,139.01509804,121.35537857,27.76866149,25.34386327,25.74842233,25.35914362,-2.49633011,-10.54642763,0.0,0.0,0.0,0.0,3.11908553,3.44403239,0.36413899,0.32519633,0.50832891,0.52922856,0.43385446,0.45389784,2.20668987,1.76002207,0.50254441,0.45082393,0.52308305,0.31903422,0.78007242,1.13138378,0.0,0.0,0.0,0.0
418,196.57928343,179.95987388,22.99363652,19.52022425,20.38007286,22.9495454,21.13856535,19.15924385,130.48205412,129.1870696,27.1650601,25.55000341,25.69221802,26.43398147,-7.69407741,-9.51263012,0.0,0.0,0.0,0.0,3.50827246,3.058225,0.26073847,0.44949952,0.5053947,0.47098976,0.47353294,0.33037369,1.37609744,1.26252676,0.46219641,0.51133858,0.40028468,0.38639543,0.93808239,0.79918895,0.0,0.0,0.0,0.0
419,197.59425745,221.13654101,24.93652377,27.14191815,16.261187,26.27599453,26.17716277,24.27663086,133.69567898,127.67095899,27.3943485,25.89284125,29.17379575,26.37373559,-2.9201359,1.10104503,0.0,0.0,0.0,0.0,2.77683415,3.94184018,0.28295182,0.48727956,0.42985949,0.55951548,0.49179489,0.523577,1.95306425,1.96428035,0.40651586,0.32963804,0.46849293,0.46616575,1.08495089,1.05555328,0.0,0.0,0.0,0.0
420,180.37373962,190.26542093,22.24116425,17.10312196,16.1357183,25.88332074,20.21875036,17.79629616,124.59844246,133.33210402,25.32075434,28.34057398,24.86570516,25.55239442,6.11190812,-12.17215177,0.0,0.0,0.0,0.0,2.8379609,2.74031837,0.30505346,0.34879286,0.42270494,0.58653747,0.46910194,0.42355469,2.22299774,1.72103729,0.3172354,0.43403815,0.44475909,0.44561932,1.37457853,1.19284868,0.0,0.0,0.0,0.0
421,203.80500145,213.68828919,26.25453393,22.12806337,17.81425678,26.94706551,23.90681422,27.6215123,133.47349906,128.67492862,26.86537067,26.29271062,27.14955661,29.65342359,5.96768817,-3.15897546,0.0,0.0,0.0,0.0,2.91560331,3.5814301,0.28857989,0.41970224,0.4880969,0.55085635,0.49855479,0.49418955,1.58645643,1.4102497,0.42130631,0.3949705,0.38630475,0.48466755,1.38591074,1.17076768,0.0,0.0,0.0,0.0
422,198.70563205,166.82552606,23.19972496,22.92102841,17.34429568,22.06030652,20.29260775,17.17237013,133.07944216,115.64811617,25.94464157,26.42113899,27.0782693,24.148816,-3.45259579,-1.37184137,0.0,0.0,0.0,0.0,3.22465983,2.7870506,0.26413934,0.43626356,0.50580312,0.57398382,0.48849692,0.47622432,1.7786868,1.54299477,0.39422512,0.43469589,0.45033543,0.28194211,1.13965434,1.05392454,0.0,0.0,0.0,0.0
423,212.51254267,210.59941975,23.08736331,22.35258319,21.56824075,28.06189864,22.16427907,22.20939317,135.17176143,127.34174379,26.0824127,28.02783618,26.90950144,27.78431126,-15.27536656,-4.93706197,0.0,0.0,0.0,0.0,3.44383136,3.13091167,0.30493153,0.47067789,0.70290075,0.61957482,0.41992366,0.46234457,1.93603952,1.5822418,0.41596532,0.43177437,0.4574914,0.45633105,0.94618439,1.4268452,0.0,0.0,0.0,0.0
424,193.03352368,175.0231276,20.51146407,19.8487229,22.07980718,17.73076722,18.29458964,20.7156771,121.23464742,123.14548144,23.53071338,25.54393706,24.55683054,24.89919182,-9.13801279,-17.3698176,0.0,0.0,0.0,0.0,3.46432668,4.56509546,0.28224229,0.26993131,0.53180281,0.55587149,0.48537968,0.48229092,1.63205165,1.5170211,0.39109248,0.38448384,0.48574187,0.34198094,0.68422209,1.19498427,0.0,0.0,0.0,0.0
425,190.05612573,201.54537556,20.4463985,22.40636725,17.77596601,25.35732694,22.41984295,21.98604206,122.29802598,132.8844057,25.71694865,25.94027235,24.57357937,25.4829424,2.74909226,4.01754189,0.0,0.0,0.0,0.0,2.84041279,3.65843549,0.32946983,0.39017834,0.59512382,0.51352552,0.48114244,0.3983108,1.59528034,1.60936136,0.36393291,0.4378158,0.51178837,0.35576096,0.8451748,1.29008967,0.0,0.0,0.0,0.0
426,179.77168733,182.83048193,24.69667307,23.50235145,15.91908302,18.80499654,17.56193135,23.75885532,124.17554929,119.9459493,26.19015756,24.05450061,25.9481484,22.95419004,4.56771524,1.09551955,0.0,0.0,0.0,0.0,2.80619486,3.01620046,0.3285693,0.40923487,0.58252025,0.48699149,0.56961815,0.34709558,1.84445988,1.7012834,0.40388388,0.38349384,0.48312337,0.45397329,0.90219382,1.86766727,0.0,0.0,0.0,0.0
427,200.82861803,206.30876721,20.43727108,23.46938664,20.9889496,24.39435772,22.30068866,25.87669763,119.25463595,125.69908306,25.15213628,24.55643222,25.50742861,24.3538017,-2.32727212,-23.26366875,0.0,0.0,0.0,0.0,3.4957599,3.02182943,0.28513429,0.3833305,0.66586677,0.50019251,0.44844558,0.41966673,1.49147483,1.39730829,0.36126016,0.4740885,0.49183185,0.45790784,0.86291379,1.58478746,0.0,0.0,0.0,0.0
428,201.95698947,181.25812444,26.99284275,20.3131043,13.94236907,21.61101957,23.00541413,19.80347371,130.08333018,121.62959739,25.10745108,26.55315826,25.84041335,24.69884591,-6.64686855,-14.95643669,0.0,0.0,0.0,0.0,3.3741503,3.14281776,0.36056036,0.4230182,0.75979773,0.51696874,0.45438497,0.4121451,1.60352119,1.41062004,0.44392165,0.46107753,0.4589109,0.42062386,1.19945567,2.60923127,0.0,0.0,0.0,0.0
429,207.62937143,193.35355855,25.01535182,21.41086225,22.32056811,18.14157033,23.24470509,28.01158104,128.95263923,115.29177916,24.73263339,24.41759092,24.75139881,26.88557857,-21.93792798,8.06599011,0.0,0.0,0.0,0.0,3.25266143,2.90292862,0.35141721,0.32248733,0.59626365,0.58655294,0.41865547,0.42062208,1.88832509,1.47377643,0.40206505,0.35188907,0.47564763,0.39481947,1.17858627,1.18737614,0.0,0.0,0.0,0.0
430,209.51064998,189.76982285,27.82145642,21.52604045,20.72147536,28.95954067,20.10427604,17.99529606,137.94929253,121.07894793,27.18533182,25.3800202,28.17146473,23.58867091,0.32086172,-13.28274616,0.0,0.0,0.0,0.0,2.80209451,2.81494664,0.57729164,0.50061249,0.69150094,0.56256444,0.4120593,0.42499258,1.92339498,1.79961909,0.44054678,0.35569433,0.49440179,0.36153531,1.16368644,1.27155949,0.0,0.0,0.0,0.0
431,195.21007022,214.98802988,24.26280871,27.6102933,21.1455618,21.47544226,18.69325963,27.49615153,120.19955781,139.8098143,23.92542695,29.3321104,24.18010773,27.2280255,15.16458046,-26.12494683,0.0,0.0,0.0,0.0,2.94521745,2.85758952,0.31494951,0.60189188,0.59825475,0.52398185,0.51399565,0.45667743,1.68154885,2.0952914,0.4155511,0.47779883,0.5153935,0.47277492,0.94710813,1.20945908,0.0,0.0,0.0,0.0
432,198.44971332,190.51809665,21.26767481,17.86898145,17.45270092,19.75801141,24.3283016,26.88938418,130.67914061,135.47637606,26.91112104,25.08969597,26.99369425,27.64312793,-7.9176214,-0.21781739,0.0,0.0,0.0,0.0,3.14501057,2.7535471,0.26702026,0.37716151,0.619707,0.67834867,0.41682016,0.40876149,1.70621667,1.4458621,0.45296421,0.48351635,0.45988639,0.38319212,1.20033316,1.11134473,0.0,0.0,0.0,0.0
433,201.27463076,191.90218095,24.19605274,25.19974691,16.84468565,15.96636887,24.31855758,23.06442643,129.05667164,129.70499539,24.66256753,25.52985475,24.36099068,25.36190249,-16.87365137,6.024928,0.0,0.0,0.0,0.0,3.59915373,3.57482481,0.27795673,0.36382074,0.52146777,0.57414629,0.47769495,0.46957502,1.49045524,2.00720105,0.42991704,0.37929844,0.38823131,0.41495696,1.84920121,1.23392098,0.0,0.0,0.0,0.0
434,178.24397087,192.05530417,21.03352271,22.16952644,13.7067987,17.80903576,25.01800705,26.78894238,128.3678417,133.44501195,26.22710021,28.75320456,26.86274218,26.82929467,2.33741773,-18.28547951,0.0,0.0,0.0,0.0,2.57071113,2.5966232,0.34298686,0.2960508,0.61843415,0.50897214,0.3217547,0.44778242,2.05843778,1.63768323,0.4259046,0.44368972,0.42940184,0.41689525,1.26146426,1.67308365,0.0,0.0,0.0,0.0
435,190.81871382,209.27292949,17.75877504,27.19725979,23.60745863,19.1420141,23.58499594,25.43992053,122.55888283,130.69225692,24.12572047,26.62021382,23.43830014,27.81693112,2.5238362,-6.50293944,0.0,0.0,0.0,0.0,3.38262394,2.71336797,0.33937729,0.31210496,0.59689735,0.49466595,0.42593491,0.44333139,1.67125434,1.55842486,0.43113777,0.46497212,0.50666646,0.43909516,0.67140086,1.06858023,0.0,0.0,0.0,0.0
436,184.12247855,193.76061634,21.45376539,26.07671299,17.19875803,21.97844787,21.91592779,19.72534743,122.09459209,125.02443944,26.09391521,28.80062482,27.25367484,26.46868321,-8.72081946,-12.98749889,0.0,0.0,0.0,0.0,3.63653864,2.84556704,0.26221411,0.37869079,0.49399527,0.64003364,0.36977304,0.46287094,2.0845543,1.69226305,0.43911845,0.50653465,0.3862789,0.43727573,1.6616259,1.10614107,0.0,0.0,0.0,0.0
437,198.40282308,202.35355934,19.06673647,25.05048435,20.78164832,19.0205144,25.63275798,25.40902553,134.59544656,116.84573274,29.36235592,24.03441994,25.47651884,23.80844117,-10.15690024,-0.32015276,0.0,0.0,0.0,0.0,3.56710786,3.44799424,0.29700199,0.40637192,0.69201486,0.59631307,0.49686837,0.39333524,1.3663579,1.86290865,0.47733195,0.42711752,0.35321275,0.45543515,1.17058707,0.9608094,0.0,0.0,0.0,0.0
438,180.61124981,177.10134733,20.76687657,26.87348956,14.11128608,13.83042366,26.06351677,17.32602812,139.99268904,131.61399689,24.91514288,29.40161349,27.94780968,25.96866325,5.31304574,-15.5662752,0.0,0.0,0.0,0.0,3.25438107,3.09575168,0.38702492,0.41853337,0.56223075,0.7117956,0.41933422,0.48192035,1.77151815,1.63109428,0.42695895,0.52184702,0.49363403,0.4694567,1.53417707,1.38632401,0.0,0.0,0.0,0.0
439,201.93953214,202.60819311,27.46990387,23.98222422,23.53851262,15.35883786,22.2399641,23.24220472,118.64330841,130.84822104,24.91261881,27.01857207,23.97651073,24.56541593,-17.78005889,-2.02768594,0.0,0.0,0.0,0.0,3.10041982,3.02365254,0.45256614,0.40641435,0.53580128,0.73410165,0.50029048,0.4541525,1.21840188,2.26678371,0.37743258,0.48970815,0.4136285,0.38262236,1.71399549,1.13016255,0.0,0.0,0.0,0.0
440,176.40970399,166.77418622,21.79406302,21.02643661,15.62624479,12.59231407,23.42765389,20.69306275,121.51672926,137.91304443,25.80501222,26.87493011,26.66381045,27.86499435,0.87668865,-10.85398858,0.0,0.0,0.0,0.0,3.55170095,3.73419858,0.40132662,0.3171579,0.58226872,1.00130075,0.38768724,0.44747224,1.72753121,2.11416279,0.37207796,0.46726683,0.42731346,0.49665986,3.02534823,1.42406953,0.0,0.0,0.0,0.0
441,199.1017202,176.7353741,25.02689494,23.96972569,20.01261055,23.44021279,24.07489779,18.6320275,116.13825409,126.63320712,26.147817,26.81731078,24.25402973,24.81820702,8.61339836,-6.00187643,0.0,0.0,0.0,0.0,3.53963642,2.5873531,0.46331543,0.38656334,0.58201884,0.73450593,0.4137422,0.49490123,1.32499735,1.76841198,0.38130332,0.44430005,0.35452331,0.39706559,1.03777721,1.38071317,0.0,0.0,0.0,0.0
442,189.91276906,192.84226389,19.32793628,21.9483079,22.45150548,16.70974268,24.80295738,24.32520477,134.00844998,142.03485569,23.97871652,26.66240477,26.29746887,26.89061967,-9.29148761,0.25529694,0.0,0.0,0.0,0.0,3.52265058,2.85305928,0.38860897,0.25750204,0.57430893,0.58226844,0.424195,0.41139946,1.81281129,2.14521059,0.27944891,0.43251806,0.39184358,0.43826934,0.99235679,0.99122404,0.0,0.0,0.0,0.0
443,199.00461231,196.05066823,23.84342878,23.33577542,20.77872795,14.06889783,26.80461794,22.27336215,122.13216833,123.24505115,27.32764336,27.32569962,23.81245218,25.01189797,-3.62212015,-7.23794386,0.0,0.0,0.0,0.0,2.5715181,3.03116973,0.40600624,0.26014602,0.55708456,0.70630999,0.46826562,0.43099397,1.71562945,1.40843304,0.41888802,0.49588437,0.42362228,0.42591668,1.53732365,0.9484545,0.0,0.0,0.0,0.0
444,159.67442882,196.97889755,21.06273571,23.35775359,20.50182378,18.82152951,19.77150692,17.75527541,119.15602134,125.44614316,23.55753537,25.39529958,25.79182311,27.92642959,-10.13523294,-8.04434278,0.0,0.0,0.0,0.0,3.72127137,3.01755631,0.47682402,0.30309658,0.50307437,0.57078368,0.37217174,0.42056852,1.47254819,1.95686819,0.3381426,0.39118567,0.37515143,0.47152943,0.73583349,1.06966224,0.0,0.0,0.0,0.0
445,183.29836492,191.42956164,23.95357901,18.52290655,20.60101979,21.31927887,24.66198814,23.29726357,130.81667869,120.93966455,28.63251916,25.50610594,26.34366353,25.21600354,-12.64303844,-0.26422048,0.0,0.0,0.0,0.0,3.40407667,3.48146423,0.40926944,0.30466554,0.53068984,0.51750222,0.48568844,0.40018074,1.56951343,1.70202368,0.50456676,0.39941041,0.28951503,0.45252483,0.96945953,0.89007104,0.0,0.0,0.0,0.0
446,175.52672242,189.96805971,18.839657,25.94017427,24.62153707,17.73605984,21.35291874,16.92999344,101.50450425,125.60757296,21.98701306,24.66127344,23.78473172,27.90281929,0.09241249,-0.96765848,0.0,0.0,0.0,0.0,3.83892382,3.06688289,0.36354803,0.24837865,0.55624205,0.5630859,0.39288624,0.55586779,2.18287171,1.73285659,0.31443656,0.33854692,0.26468001,0.4498105,0.95351924,0.97330958,0.0,0.0,0.0,0.0
